X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score,Credit_Rating
3,1,2,1,0,2,2,3,1,2,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,9505.0,3
0,1,1,0,0,0,1,3,3,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,6258.0,1
0,4,2,1,0,4,2,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,9763.0,3
3,1,4,0,0,2,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8335.0,0
2,1,2,0,2,2,1,2,2,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8691.0,0
1,0,2,0,0,2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6272.0,1
1,1,3,0,4,4,2,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9835.0,3
3,1,3,0,0,4,2,3,2,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,11065.0,2
1,0,1,0,1,2,3,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,6308.0,1
1,1,4,2,0,3,2,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,8674.0,0
3,3,2,1,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,7146.0,1
2,1,2,0,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,5965.0,4
0,2,2,2,0,2,2,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,7485.0,1
3,1,4,0,0,3,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8346.0,0
0,0,4,0,0,2,1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6288.0,1
2,2,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,5544.0,4
3,0,2,0,1,0,1,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7510.0,1
0,1,2,1,0,0,2,1,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5917.0,4
1,1,4,0,0,4,2,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8678.0,0
3,0,4,0,4,1,2,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,9144.0,0
3,0,1,0,1,4,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,8293.0,0
0,1,2,0,4,3,3,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,9416.0,3
0,2,2,1,0,0,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5907.0,4
3,0,2,0,4,4,2,2,2,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,11055.0,2
3,0,2,0,0,3,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7143.0,1
0,1,2,1,0,2,0,3,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,6688.0,1
3,0,2,0,0,4,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8683.0,0
0,3,2,0,0,2,2,3,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,7844.0,0
1,3,4,1,1,0,2,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,9083.0,0
