X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score,Credit_Rating
0,1,1,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,679.9238975891591,2
0,0,1,0,0,1,2,1,2,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,357.0640193502941,0
0,1,4,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,691.6672678059999,2
0,3,2,2,0,3,2,3,3,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,338.004155657873,0
3,1,2,0,4,4,2,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,819.4928430693818,4
0,0,3,0,0,2,2,1,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,726.0936346509575,3
0,1,2,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,752.6699351697047,3
1,0,2,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,391.6866829521411,0
3,0,4,0,0,2,2,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,795.0776714216614,4
3,0,4,0,2,4,2,3,1,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,812.533621591998,4
0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,766.5141362990827,3
1,1,3,0,1,1,2,2,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,399.79462269694994,0
2,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,593.3775990406168,2
1,0,2,0,0,1,3,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,655.8098047227988,2
1,4,2,1,0,2,2,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,335.72574310542257,0
3,1,4,1,4,2,2,3,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,820.7025702479174,4
3,0,2,0,4,1,2,2,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,763.7470533144538,3
3,0,2,0,0,2,2,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,807.6754027790644,4
3,1,2,0,4,3,2,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,773.800100713789,4
3,0,4,0,0,3,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,805.1936827526571,4
0,0,2,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,793.0585602122185,4
1,3,0,2,2,1,1,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,713.7097006543012,3
0,1,1,0,2,1,2,3,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,383.4768481541608,0
3,0,2,0,4,0,2,3,3,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,732.3449180892187,3
3,1,2,0,0,1,3,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,789.2029284981761,4
3,1,2,0,1,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,500.82364239890376,1
1,1,4,0,0,0,3,2,2,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,691.4686913460034,2
0,2,3,0,0,3,2,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,353.457307179834,0
1,1,2,1,2,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,434.0634268590786,0
3,2,2,2,0,0,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,319.8606703744777,0
0,0,2,0,0,2,1,3,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,639.7863217968921,2
0,1,4,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,789.8690666103839,4
2,1,4,0,4,4,2,3,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,806.0121204282166,4
1,0,4,0,0,4,2,3,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,767.0517747633554,3
0,1,2,1,0,2,2,1,2,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,340.47710876964936,0
1,1,2,0,1,4,2,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,561.2570043171797,1
3,0,4,0,0,4,3,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,800.6989305861969,4
1,1,3,0,0,2,0,3,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,700.0935656076389,2
3,0,2,0,4,2,2,1,3,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,712.1579601398812,3
3,1,2,0,2,4,2,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,406.0760005361314,0
1,0,2,0,0,1,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,716.1048875913955,3
1,1,2,0,4,2,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,784.2146426680199,4
1,1,4,0,2,2,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,427.40042501524806,0
3,0,2,0,0,4,1,1,2,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,692.1894153068763,2
3,2,2,1,4,3,3,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,765.9759891988342,3
0,0,4,1,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,769.035241424931,3
1,0,2,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,779.8042008553277,4
3,1,2,1,0,2,2,3,1,2,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,723.9724358523939,3
0,1,1,0,0,0,1,3,3,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,353.15757234975905,0
0,4,2,1,0,4,2,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,328.59038895766946,0
3,1,4,0,0,2,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,798.3920354553075,4
2,1,2,0,2,2,1,2,2,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,762.551525643094,3
1,0,2,0,0,2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,787.3437479368095,4
1,1,3,0,4,4,2,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,780.226592976293,4
3,1,3,0,0,4,2,3,2,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,717.6222176997974,3
1,0,1,0,1,2,3,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,331.3648412921715,0
1,1,4,2,0,3,2,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,381.0014768137869,0
3,3,2,1,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,363.7131515293223,0
2,1,2,0,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,768.6030351897299,3
0,2,2,2,0,2,2,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,394.3844466649408,0
3,1,4,0,0,3,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,763.7618490542256,3
0,0,4,0,0,2,1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,714.3779170091482,3
2,2,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,511.4139102610503,1
3,0,2,0,1,0,1,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,747.6342986834909,3
0,1,2,1,0,0,2,1,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,776.6901327591047,4
1,1,4,0,0,4,2,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,536.1973853383183,1
3,0,4,0,4,1,2,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,779.8581412356225,4
3,0,1,0,1,4,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,663.0036633940254,2
0,1,2,0,4,3,3,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,699.0192889742425,2
0,2,2,1,0,0,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,680.3563173520861,2
3,0,2,0,4,4,2,2,2,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,821.6249586391014,4
3,0,2,0,0,3,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,740.6461110898847,3
0,1,2,1,0,2,0,3,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,690.7504645838337,2
3,0,2,0,0,4,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,759.4694295559875,3
0,3,2,0,0,2,2,3,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,318.5724245653063,0
1,3,4,1,1,0,2,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,746.050154953323,3
